Complaint ID,Product,Issue,Company,State,ZIP code
3233621,Debt collection,False statements representation,Jon Barry and Associates Inc,FL,33027
3234163,Payday loan title loan personal loan,Charged fees interest expect,ACE CASH EXPRESS INC,TX,786XX
3233989,Debt collection,Attempts collect debt owed,Ad Astra Recovery Services Inc,CA,91615
3233203,Checking savings account,Managing account,NAVY FEDERAL CREDIT UNION,FL,32826
3233489,Credit card prepaid card,Closing account,US BANCORP,DC,20019
3233627,Payday loan title loan personal loan,Charged fees interest expect,SANTANDER BANK NATIONAL ASSOCIATION,NJ,08540
3234148,Debt collection,Attempts collect debt owed,Collectech Diversified Inc,TX,79413
3235212,Checking savings account,Managing account,MUFG UNION BANK NATIONAL ASSOCIATION,OR,97365
3233718,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,330XX
3233827,Debt collection,Attempts collect debt owed,EOS Holdings Inc,AZ,85142
3233635,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,331XX
3233924,Credit card prepaid card,Advertising marketing including promotional offers,AMERICAN EXPRESS COMPANY,AZ,850XX
3233478,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,TRANSUNION INTERMEDIATE HOLDINGS INC,TX,765XX
3233388,Payday loan title loan personal loan,Charged fees interest expect,Simple Cash Loans Inc,CA,94610
3233462,Money transfer virtual currency money service,Managing opening closing mobile wallet account,Google Compare Credit Cards Inc,PA,19454
3232871,Debt collection,Written notification debt,CMRE Financial Services Inc,AZ,85710
3234747,Credit card prepaid card,Problem purchase shown statement,BANK OF AMERICA NATIONAL ASSOCIATION,VA,22153
3234073,Credit reporting credit repair services personal consumer reports,Incorrect information report,Innovis,UT,841XX
3234171,Debt collection,Written notification debt,ERC,WA,981XX
3233368,Mortgage,Struggling pay mortgage,PHH Mortgage Services Corporation,MI,48073
3233534,Money transfer virtual currency money service,Fraud scam,JPMORGAN CHASE  CO,PA,152XX
3233551,Checking savings account,Managing account,CAPITAL ONE FINANCIAL CORPORATION,OH,441XX
3233324,Credit reporting credit repair services personal consumer reports,Credit monitoring identity theft protection services,Innovis,NJ,08097
3233328,Credit reporting credit repair services personal consumer reports,Credit monitoring identity theft protection services,Innovis,NJ,08056
3232841,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,AL,36108
3233909,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,MN,554XX
3233317,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,IL,60612
3233726,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,EQUIFAX INC,NC,278XX
3233327,Student loan,Dealing lender servicer,Western Benefits Group LLC,MA,01420
3232850,Checking savings account,Problem lender company charging account,Omni Financial Group Inc,TX,75155
3233745,Checking savings account,Opening account,NAVY FEDERAL CREDIT UNION,CA,914XX
3233660,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,TRANSUNION INTERMEDIATE HOLDINGS INC,NJ,078XX
3234118,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,TRANSUNION INTERMEDIATE HOLDINGS INC,SC,292XX
3234154,Debt collection,Attempts collect debt owed,Diversified Consultants Inc,IL,604XX
3233515,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,NY,113XX
3233265,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,33073
3232824,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,CT,06825
3232998,Credit card prepaid card,Closing account,CITIBANK NA,CO,806XX
3232910,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,TRANSUNION INTERMEDIATE HOLDINGS INC,MN,553XX
3233100,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,CIG FINANCIAL LLC,CA,92346
3232920,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,MN,553XX
3232636,Checking savings account,Managing account,WELLS FARGO  COMPANY,CA,928XX
3232656,Credit card prepaid card,Problem purchase shown statement,AMERICAN EXPRESS COMPANY,FL,336XX
3233075,Debt collection,Attempts collect debt owed,Ability Recovery Services LLC,CO,810XX
3232676,Credit card prepaid card,Getting credit card,SYNCHRONY FINANCIAL,TN,380XX
3233211,Credit reporting credit repair services personal consumer reports,Improper use report,TRANSUNION INTERMEDIATE HOLDINGS INC,TX,77007
3232905,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,TX,786XX
3233233,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,333XX
3232878,Debt collection,Attempts collect debt owed,MRS BPO LLC,LA,70115
3233031,Credit card prepaid card,Getting credit card,IC System Inc,AZ,857XX
3233217,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,TRANSUNION INTERMEDIATE HOLDINGS INC,TX,77017
3233179,Debt collection,Attempts collect debt owed,Convergent Resources Inc,MN,553XX
3232589,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,GA,302XX
3232618,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,333XX
3232902,Debt collection,Took threatened take negative legal action,Harvard Collections LLC,FL,333XX
3233205,Credit reporting credit repair services personal consumer reports,Improper use report,TRANSUNION INTERMEDIATE HOLDINGS INC,TX,77007
3233113,Student loan,Getting loan,Social Finance Inc,CT,068XX
3233091,Debt collection,Written notification debt,First Credit Services Inc,MD,208XX
3233088,Debt collection,Took threatened take negative legal action,CURO Intermediate Holdings,CA,923XX
3232918,Debt collection,Attempts collect debt owed,Sequium Asset Solutions LLC,UT,846XX
3232981,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,TX,77020
3233155,Credit reporting credit repair services personal consumer reports,Improper use report,CORELOGIC INC,FL,33625
3233174,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,TRANSUNION INTERMEDIATE HOLDINGS INC,TX,77388
3232913,Credit reporting credit repair services personal consumer reports,Incorrect information report,Monterey Financial Services LLC,CA,92656
3232942,Credit card prepaid card,Getting credit card,BARCLAYS BANK DELAWARE,IL,606XX
3232996,Debt collection,Attempts collect debt owed,Diversified Consultants Inc,FL,346XX
3233140,Debt collection,Written notification debt,BC SERVICES INC,CO,80047
3233062,Mortgage,Trouble payment process,PHH Mortgage Services Corporation,CT,060XX
3233059,Student loan,Struggling repay loan,NELNET INC,VA,20147
3233221,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,NY,11040
3232634,Debt collection,Threatened contact someone share information improperly,ALLY FINANCIAL INC,MO,633XX
3233136,Credit reporting credit repair services personal consumer reports,Improper use report,Continental Finance Company LLC,TX,77007
3233127,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,InstaCredit Auto Mart Inc dba InstaCredit Automart,MO,63640
3233116,Mortgage,Struggling pay mortgage,BAYVIEW LOAN SERVICING LLC,IA,528XX
3232932,Debt collection,Attempts collect debt owed,J J Marshall  Associates Inc,MI,48213
3232921,Debt collection,Attempts collect debt owed,Green  Sons Agency Inc,UT,841XX
3232954,Debt collection,Took threatened take negative legal action,HCFS Health Care Financial Services Inc,FL,334XX
3233204,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,AZ,864XX
3233057,Credit reporting credit repair services personal consumer reports,Incorrect information report,SANTANDER BANK NATIONAL ASSOCIATION,AR,720XX
3233015,Debt collection,Attempts collect debt owed,Debt Recovery Solutions LLC,LA,70122
3232718,Credit reporting credit repair services personal consumer reports,Incorrect information report,ALLY FINANCIAL INC,TX,77020
3233076,Debt collection,Communication tactics,American Coradius International LLC,ME,041XX
3232943,Money transfer virtual currency money service,Fraud scam,SQUARE INC,FL,330XX
3233173,Debt collection,Attempts collect debt owed,Aldous  Associates PLLC,MN,553XX
3233193,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,333XX
3232909,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,33782
3233039,Credit card prepaid card,Problem making payments,SYNCHRONY FINANCIAL,CA,940XX
3233215,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,TRANSUNION INTERMEDIATE HOLDINGS INC,MO,63640
3233213,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,330XX
3232625,Debt collection,Took threatened take negative legal action,WELLS FARGO  COMPANY,CA,941XX
3233168,Credit reporting credit repair services personal consumer reports,Improper use report,TRANSUNION INTERMEDIATE HOLDINGS INC,NC,270XX
3233067,Debt collection,Attempts collect debt owed,RentDebt Automated Collections LLC,FL,33647
3232652,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,330XX
3233194,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,CO,80132
3233224,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,IL,606XX
3233151,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,TRANSUNION INTERMEDIATE HOLDINGS INC,NC,270XX
3233218,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,331XX
3232997,Debt collection,Attempts collect debt owed,The CMI Group Inc,TX,794XX
3233226,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,IL,606XX
3232917,Credit reporting credit repair services personal consumer reports,Incorrect information report,CL HOLDINGS LLC,CA,926XX
3232922,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,CA,93458
3232104,Money transfer virtual currency money service,Fraud scam,WELLS FARGO  COMPANY,CA,957XX
3232120,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,EQUIFAX INC,AZ,85251
3232388,Credit reporting credit repair services personal consumer reports,Improper use report,Heritage Financial Group Inc,IL,60137
3232172,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,CA,911XX
3232164,Credit reporting credit repair services personal consumer reports,Improper use report,TRANSUNION INTERMEDIATE HOLDINGS INC,TX,770XX
3232091,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,Jon Barry and Associates Inc,NC,28215
3232421,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,339XX
